"ツイートID","ツイートの固定リンク","ツイート本文","時間","インプレッション","エンゲージメント","エンゲージメント率","リツイート","返信","いいね","ユーザープロフィールクリック","URLクリック数","ハッシュタグクリック","詳細クリック","固定リンクのクリック数","アプリ表示","アプリインストール","フォローしている","ツイートをメール送信","ダイアル式電話","メディアの再生数","メディアのエンゲージメント数","プロモのインプレッション","プロモのエンゲージメント","プロモのエンゲージメント率","プロモのリツイート","プロモの返信","プロモのいいね","プロモのユーザープロフィールクリック","プロモのURLクリック数","プロモのハッシュタグクリック","プロモの詳細クリック","プロモの固定リンクのクリック数","プロモのアプリ表示","プロモのアプリインストール","プロモのフォローしている","プロモのツイートをメール送信","プロモのダイアル式電話","プロモのメディアの再生数","プロモのメディアのエンゲージメント数"
"1359504007438344193","https://twitter.com/haruchannna/status/1359504007438344193","今日はおやつパーティ⭐️ https://t.co/7Lr5bm80I5","2021-02-10 14:06 +0000","1617.0","262.0","0.16202844774273345","6.0","2.0","174.0","20.0","3.0","0.0","27.0","0.0","0","0","0","0","0","392","30","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1359263174386540544","https://twitter.com/haruchannna/status/1359263174386540544","突如始まるステップ https://t.co/cXAjSXAXp0","2021-02-09 22:09 +0000","2626.0","351.0","0.13366336633663367","6.0","2.0","215.0","34.0","0.0","0.0","40.0","0.0","0","0","0","0","0","582","54","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1358925957554266114","https://twitter.com/haruchannna/status/1358925957554266114","どうしても顎を置きたい https://t.co/4dPSFQ89rQ","2021-02-08 23:49 +0000","2229.0","388.0","0.174069089277703","3.0","4.0","233.0","43.0","1.0","0.0","45.0","0.0","0","0","0","0","0","545","59","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1358714920850784257","https://twitter.com/haruchannna/status/1358714920850784257","犬用おっとっと、うま〜！⭐️ https://t.co/7R1UVOw8YI","2021-02-08 09:50 +0000","1787.0","286.0","0.1600447677672076","5.0","3.0","175.0","23.0","1.0","0.0","35.0","0.0","0","0","0","0","0","464","44","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1357932774766772225","https://twitter.com/haruchannna/status/1357932774766772225","お菓子くれるなら何でもしますっ🤩

#お風呂上がり
#スピード伏せ https://t.co/I2jC5TGuyI","2021-02-06 06:02 +0000","1642.0","228.0","0.13885505481120586","2.0","1.0","147.0","20.0","1.0","0.0","11.0","0.0","0","0","0","0","0","317","46","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1356962136031862785","https://twitter.com/haruchannna/status/1356962136031862785","永遠のぺろぺろタイムが
今晩も始まりました🥺 https://t.co/kIk3ontslJ","2021-02-03 13:45 +0000","1291.0","248.0","0.19209914794732766","3.0","3.0","147.0","28.0","2.0","0.0","24.0","0.0","0","0","0","0","0","322","41","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1356944739929522177","https://twitter.com/haruchannna/status/1356944739929522177","ミーアキャットからの伏せ https://t.co/yFNg039Tn9","2021-02-03 12:36 +0000","1463.0","249.0","0.17019822282980177","6.0","1.0","166.0","17.0","2.0","0.0","12.0","0.0","0","0","0","0","0","422","45","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1356047825839087618","https://twitter.com/haruchannna/status/1356047825839087618","@chip97857909 病院一度連れて行った時は眼圧のせいかもしれないって言われたんですけど、その時は充血してなかったので、結膜炎が進行したのかもしれません😭","2021-02-01 01:12 +0000","28.0","2.0","0.07142857142857142","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1356047501019598851","https://twitter.com/haruchannna/status/1356047501019598851","@VtNpRvPfB7peEky 目薬も使ってたのですが、全く効果がなかったのでやめてしまいました😭
やっぱり病院連れて行った方が良さそうですね","2021-02-01 01:11 +0000","37.0","2.0","0.05405405405405406","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1356047279858229248","https://twitter.com/haruchannna/status/1356047279858229248","@washioemiko 勉強させていただきます😊","2021-02-01 01:10 +0000","18.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
